document_chembl_id	doi	pubmed_id	title	abstract	doc_type	patent_id
CHEMBL5046240	10.1016/j.ejmech.2021.114036	34906762.0	Design, synthesis, and evaluation of potent RIPK1 inhibitors with in vivo anti-inflammatory activity.	RIPK1 plays a key role in the necroptosis pathway that regulates inflammatory signaling and cell death in various diseases, including inflammatory and neurodegenerative diseases. Herein, we report a series of potent RIPK1 inhibitors, represented by compound 70. Compound 70 efficiently blocks necroptosis induced by TNFα in both human and mouse cells (EC<sub>50</sub> = 17-30 nM). Biophysical assay demonstrates that compound 70 potently binds to RIPK1 (K<sub>d</sub> = 9.2 nM), but not RIPK3 (K<sub>d</sub> > 10,000 nM). Importantly, compound 70 exhibits greatly improved metabolic stability in human and rat liver microsomes compared to compound 6 (PK68), a RIPK1 inhibitor reported in our previous work. In addition, compound 70 displays high permeability in Caco-2 cells and excellent in vitro safety profiles in hERG and CYP assays. Moreover, pre-treatment of 70 significantly ameliorates hypothermia and lethal shock in SIRS mice model. Lastly, compound 70 possesses favorable pharmacokinetic parameters with moderate clearance and good oral bioavailability in SD rat. Taken together, our work supports 70 as a potent RIPK1 inhibitor and highlights its potential as a prototypical lead for further development in necroptosis-associated inflammatory disorders.	PUBLICATION	
CHEMBL3596131	10.1016/j.bmcl.2015.04.102	26048791.0	Discovery of a novel trans-1,4-dioxycyclohexane GPR119 agonist series.	The design and optimization of a novel trans-1,4-dioxycyclohexane GPR119 agonist series is described. A lead compound 21 was found to be a potent and efficacious GPR119 agonist across species, and possessed overall favorable pharmaceutical properties. Compound 21 demonstrated robust acute and chronic regulatory effects on glycemic parameters in the diabetic or non-diabetic rodent models.	PUBLICATION	
CHEMBL1773049	10.1016/j.bmcl.2011.02.096	21458261.0	The discovery of novel 8-azabicyclo[3.2.1]octan-3-yl)-3-(4-chlorophenyl) propanamides as vasopressin V1A receptor antagonists.	The discovery of a novel series of 8-azabicyclo[3.2.1]octan-3-yl)-3-(4-chlorophenyl) propanamide antagonists of the vasopressin V(1A) receptor is disclosed. Compounds 47 and 48 were found to be high affinity, selective vasopressin V(1A) antagonists.	PUBLICATION	
CHEMBL4219073	10.1016/j.bmc.2018.01.021	29452839.0	Development of selective inhibitors for the treatment of rheumatoid arthritis: (R)-3-(3-(Methyl(7H-pyrrolo[2,3-d]pyrimidin-4-yl)amino)pyrrolidin-1-yl)-3-oxopropanenitrile as a JAK1-selective inhibitor.	A series of 3(R)-aminopyrrolidine derivatives were designed and synthesized for JAK1-selective inhibitors through the modification of tofacitinib's core structure, (3R,4R)-3-amino-4-methylpiperidine. From the new core structures, we selected (R)-N-methyl-N-(pyrrolidin-3-yl)-7H-pyrrolo[2,3-d]pyrimidin-4-amine as a scaffold for further SAR studies. From biochemical enzyme assays and liver microsomal stability tests, (R)-3-(3-(methyl(7H-pyrrolo[2,3-d]pyrimidin-4-yl)amino)pyrrolidin-1-yl)-3-oxopropanenitrile (6) was chosen for further in vivo test through oral administration. Compound 6 showed improved selectivity for JAK1 compared to that of tofacitinib (IC50 11, 2.4 × 102, 2.8 × 103, and 1.1 × 102 nM for JAK1, JAK2, JAK3, and TYK2, respectively). In CIA and AIA model tests, compound 6 exhibited similar efficacy to tofacitinib citrate.	PUBLICATION	
CHEMBL4393675	10.1016/j.ejmech.2019.03.062	30986571.0	Discovery of (R)-5-((5-(1-methyl-1H-pyrazol-4-yl)-4-(methylamino)pyrimidin-2-yl)amino)-3-(piperidin-3-yloxy)picolinonitrile, a novel CHK1 inhibitor for hematologic malignancies.	Through virtual screening, we identified the lead compound MCL1020, which exhibited modest CHK1 inhibitory activity. Then a series of 5-(pyrimidin-2-ylamino)picolinonitrile derivatives as CHK1 inhibitors were discovered by further rational optimization. One promising molecule, (R)-17, whose potency was one of the best, had an IC<sub>50</sub> of 0.4 nM with remarkable selectivity (>4300-fold CHK1 vs. CHK2). Compound (R)-17 effectively inhibited the growth of malignant hematopathy cell lines especially Z-138 (IC<sub>50</sub>: 0.013 μM) and displayed low affinity for hERG (IC<sub>50</sub> > 40 μM). Moreover, (R)-17 significantly suppressed the tumor growth in Z-138 cell inoculated xenograft model (20 mg/kg I.V., TGI = 90.29%) as a single agent with body weight unaffected. Taken together, our data demonstrated compound (R)-17 could be a promising drug candidate for the treatment of hematologic malignancies.	PUBLICATION	
CHEMBL1155527	10.1021/jm901692q	20465311.0	Novel alpha-7 nicotinic acetylcholine receptor agonists containing a urea moiety: identification and characterization of the potent, selective, and orally efficacious agonist 1-[6-(4-fluorophenyl)pyridin-3-yl]-3-(4-piperidin-1-ylbutyl) urea (SEN34625/WYE-103914).	Alpha-7 nicotinic acetylcholine receptor (alpha7 nAChR) agonists are promising therapeutic candidates for the treatment of cognitive impairment. We report a series of novel, potent small molecule agonists (4-18) of the alpha7 nAChR deriving from our continuing efforts in the areas of Alzheimer's disease and schizophrenia. One of the compounds of the series containing a urea moiety (16) was further shown to be a selective agonist of the alpha7 nAChR with excellent in vitro and in vivo profiles, brain penetration, and oral bioavailability and demonstrated in vivo efficacy in multiple behavioral cognition models. Structural modifications leading to the improved selectivity profile and the biological evaluation of this series of compounds are discussed.	PUBLICATION	
CHEMBL4715925	10.1021/acsmedchemlett.0c00606	33603970.0	Sulfamoylbenzamide-based Capsid Assembly Modulators for Selective Inhibition of Hepatitis B Viral Replication.	As the spread of infections caused by hepatitis B virus (HBV) threatens public health worldwide, investigations from multiple perspectives and of various mechanisms of action are urgently required to increase the HBV cure rate. Targeting the encapsidation of the nuclear capsid protein (core protein, HBc) has emerged as an attractive strategy for inhibiting the viral assembly process; however, a drug targeting this mechanism has not yet been approved. We synthesized novel sulfamoylbenzamides (SBAs) as capsid assembly modulators of HBV and found that the effects and safety profiles of compounds 3 and 8 have potential therapeutic applicability against HBV. The formation of tubular particles was time-dependent in the presence of 3, indicating a new mode of protein assembly by SBA compounds. Our findings provide a new entity for developing safe and efficient treatments for HBV infection.	PUBLICATION	
CHEMBL1153718	10.1021/jm901319p	19891474.0	1,2,4-Triazolyl azabicyclo[3.1.0]hexanes: a new series of potent and selective dopamine D(3) receptor antagonists.	The discovery of new highly potent and selective dopamine (DA) D(3) receptor antagonists has recently allowed the characterization of the DA D(3) receptor in a range of preclinical animal models of drug addiction. A novel series of 1,2,4-triazol-3-yl-azabicyclo[3.1.0]hexanes, members of which showed a high affinity and selectivity for the DA D(3) receptor and excellent pharmacokinetic profiles, is reported here. Members of a group of derivatives from this series showed good oral bioavailability and brain penetration and very high in vitro affinity and selectivity for the DA D(3) receptor, as well as high in vitro potency for antagonism at this receptor. Several members of this series also significantly attenuate the expression of conditioned place preference (CPP) to nicotine and cocaine.	PUBLICATION	
CHEMBL1159116	10.1016/j.bmcl.2009.12.013	20056542.0	Discovery of C-imidazole azaheptapyridine FPT inhibitors.	The discovery of C-linked imidazole azaheptapyridine bridgehead FPT inhibitors is described. This novel class of compounds are sub nM FPT enzyme inhibitors with potent cellular inhibitory activities. This series also has reduced hERG activity versus previous N-linked imidazole series. X-ray of compound 10a bound to FTase revealed strong interaction between bridgehead imidazole 3N with catalytic zinc atom.	PUBLICATION	
CHEMBL5506027	10.1021/acs.jmedchem.4c00248	38690856.0	Discovery of a Novel and Potent Cyclin-Dependent Kinase 8/19 (CDK8/19) Inhibitor for the Treatment of Cancer.	The mediator kinases CDK8 and CDK19 control the dynamic transcription of selected genes in response to various signals and have been shown to be hijacked to sustain hyperproliferation by various solid and liquid tumors. CDK8/19 is emerging as a promising anticancer therapeutic target. Here, we report the discovery of compound <b>12</b>, a novel small molecule CDK8/19 inhibitor. This molecule demonstrated not only decent enzymatic and cellular activities but also remarkable selectivity in CDK and kinome panels. Besides, compound <b>12</b> also displayed favorable ADME profiles including low CYP1A2 inhibition, acceptable clearance, and high oral bioavailability in multiple preclinical species. Robust in vivo PD and efficacy studies in mice models further demonstrated its potential use as mono- and combination therapy for the treatment of cancers.	PUBLICATION	
CHEMBL5715260	10.6019/CHEMBL5715260		Selectivity Literature for EUbOPEN Chemogenomic Library	The EUbOPEN project aims to assemble a highly annotated chemogenomics library covering 1000 human targets. High-quality compounds are selected and annotated based on family-specific criteria defined by the EUbOPEN expert team. The current dataset contains a collection of selectivity data from in-vitro assays extracted from the literature with selectivity annotations describing the chemogenomic compound library.	DATASET	
CHEMBL4814016	10.1016/j.ejmech.2021.113270	33765486.0	Balancing potency and basicity by incorporating fluoropyridine moieties: Discovery of a 1-amino-3,4-dihydro-2,6-naphthyridine BACE1 inhibitor that affords robust and sustained central Aβ reduction.	β-Site amyloid precursor protein cleaving enzyme 1 (BACE1) has been pursued as a prime target for the treatment of Alzheimer's disease (AD). In this report, we describe the discovery of BACE1 inhibitors with a 1-amino-3,4-dihydro-2,6-naphthyridine scaffold. Leveraging known inhibitors 2a and 2b, we designed the naphthyridine-based compounds by removing a structurally labile moiety and incorporating pyridine rings, which showed increased biochemical and cellular potency, along with reduced basicity on the amidine moiety. Introduction of a fluorine atom on the pyridine culminated in compound 11 which had improved cellular activity as well as further reduced basicity and demonstrated a robust and sustained cerebrospinal fluid (CSF) Aβ reduction in dog. The crystal structure of compound 11 bound to BACE1 confirmed van der Waals interactions between the fluorine on the pyridine and Tyr71 in the flap.	PUBLICATION	
CHEMBL2086339	10.1021/jm300247y	22468936.0	Discovery of a novel alpha-7 nicotinic acetylcholine receptor agonist series and characterization of the potent, selective, and orally efficacious agonist 5-(4-acetyl[1,4]diazepan-1-yl)pentanoic acid [5-(4-methoxyphenyl)-1H-pyrazol-3-yl] amide (SEN15924, WAY-361789).	Alpha-7 nicotinic acetylcholine receptors (α7 nAChR) are implicated in the modulation of many cognitive functions such as attention, working memory, and episodic memory. For this reason, α7 nAChR agonists represent promising therapeutic candidates for the treatment of cognitive impairment associated with Alzheimer's disease (AD) and schizophrenia. A medicinal chemistry effort, around our previously reported chemical series, permitted the discovery of a novel class of α7 nAChR agonists with improved selectivity, in particular against the α3 receptor subtype and better ADME profile. The exploration of this series led to the identification of 5-(4-acetyl[1,4]diazepan-1-yl)pentanoic acid [5-(4-methoxyphenyl)-1H-pyrazol-3-yl] amide (25, SEN15924, WAY-361789), a novel, full agonist of the α7 nAChR that was evaluated in vitro and in vivo. Compound 25 proved to be potent and selective, and it demonstrated a fair pharmacokinetic profile accompanied by efficacy in rodent behavioral cognition models (novel object recognition and auditory sensory gating).	PUBLICATION	
CHEMBL2034879	10.1021/ml200243g	24900372.0	Discovery of SCH 900271, a Potent Nicotinic Acid Receptor Agonist for the Treatment of Dyslipidemia.	Structure-guided optimization of a series of C-5 alkyl substituents led to the discovery of a potent nicotinic acid receptor agonist SCH 900271 (33) with an EC50 of 2 nM in the hu-GPR109a assay. Compound 33 demonstrated good oral bioavailability in all species. Compound 33 exhibited dose-dependent inhibition of plasma free fatty acid (FFA) with 50% FFA reduction at 1.0 mg/kg in fasted male beagle dogs. Compound 33 had no overt signs of flushing at doses up to 10 mg/kg with an improved therapeutic window to flushing as compared to nicotinic acid. Compound 33 was evaluated in human clinical trials.	PUBLICATION	
CHEMBL3407438	10.1021/jm501436m	25680029.0	Discovery of potent, orally bioavailable, small-molecule inhibitors of WNT signaling from a cell-based pathway screen.	WNT signaling is frequently deregulated in malignancy, particularly in colon cancer, and plays a key role in the generation and maintenance of cancer stem cells. We report the discovery and optimization of a 3,4,5-trisubstituted pyridine 9 using a high-throughput cell-based reporter assay of WNT pathway activity. We demonstrate a twisted conformation about the pyridine-piperidine bond of 9 by small-molecule X-ray crystallography. Medicinal chemistry optimization to maintain this twisted conformation, cognisant of physicochemical properties likely to maintain good cell permeability, led to 74 (CCT251545), a potent small-molecule inhibitor of WNT signaling with good oral pharmacokinetics. We demonstrate inhibition of WNT pathway activity in a solid human tumor xenograft model with evidence for tumor growth inhibition following oral dosing. This work provides a successful example of hypothesis-driven medicinal chemistry optimization from a singleton hit against a cell-based pathway assay without knowledge of the biochemical target.	PUBLICATION	
CHEMBL5107939	10.1039/D1MD00097G	34355182.0	Optimization of brain-penetrant picolinamide derived leucine-rich repeat kinase 2 (LRRK2) inhibitors.	The discovery of potent, kinome selective, brain penetrant LRRK2 inhibitors is the focus of extensive research seeking new, disease-modifying treatments for Parkinson's disease (PD). Herein, we describe the discovery and evolution of a picolinamide-derived lead series. Our initial optimization efforts aimed at improving the potency and CLK2 off-target selectivity of compound <b>1</b> by modifying the heteroaryl C-H hinge and linker regions. This resulted in compound <b>12</b> which advanced deep into our research operating plan (ROP) before heteroaryl aniline metabolite <b>14</b> was characterized as Ames mutagenic, halting its progression. Strategic modifications to our ROP were made to enable early de-risking of putative aniline metabolites or hydrolysis products for mutagenicity in Ames. This led to the discovery of 3,5-diaminopyridine <b>15</b> and 4,6-diaminopyrimidine <b>16</b> as low risk for mutagenicity (defined by a 3-strain Ames negative result). Analysis of key matched molecular pairs <b>17</b> and <b>18</b> led to the prioritization of the 3,5-diaminopyridine sub-series for further optimization due to enhanced rodent brain penetration. These efforts culminated in the discovery of ethyl trifluoromethyl pyrazole <b>23</b> with excellent LRRK2 potency and expanded selectivity <i>versus</i> off-target CLK2.	PUBLICATION	
CHEMBL5303764	10.6019/CHEMBL5303764		Data for DCP probe BI-3812	SGC Frankfurt donated chemical probe project: BI-3812 was donated by Boehringer Ingelheim. Website: https://www.sgc-ffm.uni-frankfurt.de/#!specificprobeoverview/BI-3812. Control: BI-5273. References: 1. Kerres, Nina, Steffen Steurer, Stefanie Schlager, Gerd Bader, Helmut Berger, Maureen Caligiuri, Christian Dank, John R. Engen, Peter Ettmayer, Bernhard Fischerauer, Gerlinde Flotzinger, Daniel Gerlach, Thomas Gerstberger, Teresa Gmaschitz, Peter Greb, Bingsong Han, Elizabeth Heyes, Roxana E. Iacob, Dirk Kessler, Heike Kölle, Lyne Lamarre, David R. Lancia, Simon Lucas, Moriz Mayer, Katharina Mayr, Nikolai Mischerikow, Katja Mück, Christoph Peinsipp, Oliver Petermann, Ulrich Reiser, Dorothea Rudolph, Klaus Rumpel, Carina Salomon, Dirk Scharn, Renate Schnitzer, Andreas Schrenk, Norbert Schweifer, Diane Thompson, Elisabeth Traxler, Roland Varecka, Tilman Voss, Alexander Weiss-Puxbaum, Sandra Winkler, Xiaozhang Zheng, Andreas Zoephel, Norbert Kraut, Darryl McConnell, Mark Pearson, and Manfred Koegl. 2017. ‘Chemically Induced Degradation of the Oncogenic Transcription Factor BCL6’. Cell Reports 20(12):2860–75. PMID: 28930682.	DATASET	
CHEMBL1138584	10.1016/j.bmcl.2009.02.041	19275964.0	(3,3-Difluoro-pyrrolidin-1-yl)-[(2S,4S)-(4-(4-pyrimidin-2-yl-piperazin-1-yl)-pyrrolidin-2-yl]-methanone: a potent, selective, orally active dipeptidyl peptidase IV inhibitor.	A series of 4-substituted proline amides was synthesized and evaluated as inhibitors of dipeptidyl pepdidase IV for the treatment of type 2 diabetes. (3,3-Difluoro-pyrrolidin-1-yl)-[(2S,4S)-(4-(4-pyrimidin-2-yl-piperazin-1-yl)-pyrrolidin-2-yl]-methanone (5) emerged as a potent (IC(50) = 13 nM) and selective compound, with high oral bioavailability in preclinical species and low plasma protein binding. Compound 5, PF-00734200, was selected for development as a potential new treatment for type 2 diabetes.	PUBLICATION	
CHEMBL5113463	10.1016/j.bmcl.2022.128871	35777718.0	Discovery and preclinical evaluations of JBD0131, a novel nitrodihydro-imidazooxazole anti-tuberculosis agent.	Multidrug-resistant pulmonary tuberculosis (MDR-TB) is a major health problem worldwide. The treatment for MDR-TB requires medications for a long duration (up to 20-24 months) with second-line drugs resulting in unfavorable outcomes. Nitroimidazoles are promising antimycobacterial agents known to inhibit both aerobic and anaerobic mycobacterial activity. Delamanid and pretomanid are two nitroimidazoles approved by the regulatory agencies for MDR-TB treatment. However, both agents possess unsatisfactory absorption and QTc prolongation. In our search for a safer nitroimidazole, we discovered JBD0131 (2). It exhibited excellent anti-mycobacterial activity against M. tuberculosis H37Rv in vitro and in vivo, improved PK and absorption, reduced QT prolongation potential of delamanid. JBD0131 is currently in clinical development in China for pulmonary tuberculosis (CTR20202308).	PUBLICATION	
CHEMBL3853264	10.1039/C6MD00190D				PUBLICATION	
CHEMBL4014331	10.1021/acs.jmedchem.7b00401	28520415.0	Design and Synthesis of Soluble and Cell-Permeable PI3Kδ Inhibitors for Long-Acting Inhaled Administration.	PI3Kδ is a lipid kinase that is believed to be important in the migration and activation of cells of the immune system. Inhibition is hypothesized to provide a powerful yet selective immunomodulatory effect that may be beneficial for the treatment of conditions such as asthma or rheumatoid arthritis. In this work, we describe the identification of inhibitors based on a thiazolopyridone core structure and their subsequent optimization for inhalation. The initially identified compound (13) had good potency and isoform selectivity but was not suitable for inhalation. Addition of basic substituents to a region of the molecule pointing to solvent was tolerated (enzyme inhibition pIC50 > 9), and by careful manipulation of the pKa and lipophilicity, we were able to discover compounds (20b, 20f) with good lung retention and cell potency that could be taken forward to in vivo studies where significant target engagement could be demonstrated.	PUBLICATION	
CHEMBL5543172	10.1021/acs.jmedchem.4c00357	38686671.0	Novel Isoalantolactone-Based Derivatives as Potent NLRP3 Inflammasome Inhibitors: Design, Synthesis, and Biological Characterization.	The NLRP3 inflammasome has been recognized as a promising therapeutic target in drug discovery for inflammatory diseases. Our initial research identified a natural sesquiterpene isoalantolactone (IAL) as the active scaffold targeting NLRP3 inflammasome. To improve its activity and metabolic stability, a total of 64 IAL derivatives were designed and synthesized. Among them, compound <b>49</b> emerged as the optimal lead, displaying the most potent inhibitory efficacy on nigericin-induced IL-1β release in THP-1 cells, with an IC<sub>50</sub> value of 0.29 μM, approximately 27-fold more potent than that of IAL (IC<sub>50</sub>: 7.86 μM), and exhibiting higher metabolic stability. Importantly, <b>49</b> remarkably improved DSS-induced ulcerative colitis <i>in vivo</i>. Mechanistically, we demonstrated that <b>49</b> covalently bound to cysteine 279 in the NACHT domain of NLRP3, thereby inhibiting the assembly and activation of NLRP3 inflammasome. These results provided compelling evidence to further advance the development of more potent NLRP3 inhibitors based on this scaffold.	PUBLICATION	
CHEMBL4052739	10.1016/j.bmcl.2017.06.054	28684121.0	Discovery of a biarylamide series of potent, state-dependent NaV1.7 inhibitors.	The NaV1.7 ion channel has garnered considerable attention as a target for the treatment of pain. Herein we detail the discovery and structure-activity relationships of a novel series of biaryl amides. Optimization led to the identification of several state-dependent, potent and metabolically stable inhibitors which demonstrated promising levels of selectivity over NaV1.5 and good rat pharmacokinetics. Compound 18, which demonstrated preferential inhibition of a slow inactivated state of NaV1.7, was advanced into a rat formalin study where upon reaching unbound drug levels several fold over the rat NaV1.7 IC50 it failed to demonstrate a robust reduction in nociceptive behavior.	PUBLICATION	
CHEMBL5036312	10.1021/acs.jmedchem.0c01601	33945278.0	From the Design to the <i>In Vivo</i> Evaluation of Benzohomoadamantane-Derived Soluble Epoxide Hydrolase Inhibitors for the Treatment of Acute Pancreatitis.	The pharmacological inhibition of soluble epoxide hydrolase (sEH) is efficient for the treatment of inflammatory and pain-related diseases. Numerous potent sEH inhibitors (sEHIs) present adamantyl or phenyl moieties, such as the clinical candidates AR9281 or EC5026. Herein, in a new series of sEHIs, these hydrophobic moieties have been merged in a benzohomoadamantane scaffold. Most of the new sEHIs have excellent inhibitory activities against sEH. Molecular dynamics simulations suggested that the addition of an aromatic ring into the adamantane scaffold produced conformational rearrangements in the enzyme to stabilize the aromatic ring of the benzohomoadamantane core. A screening cascade permitted us to select a candidate for an <i>in vivo</i> efficacy study in a murine model of cerulein-induced acute pancreatitis. The administration of <b>22</b> improved the health status of the animals and reduced pancreatic damage, demonstrating that the benzohomoadamantane unit is a promising scaffold for the design of novel sEHIs.	PUBLICATION	
CHEMBL1148848	10.1016/j.bmcl.2006.12.025	17239589.0	Discovery and preliminary evaluation of 5-(4-phenylbenzyl)oxazole-4-carboxamides as prostacyclin receptor antagonists.	The discovery and evaluation of 5-(4-phenylbenzyl)oxazole-4-carboxamides as prostacyclin (IP) receptor antagonists is described. Analogs disclosed showed high affinity for the IP receptor in human platelet membranes with IC50 values of 0.05-0.50 microM, demonstrated functional antagonism by inhibiting cAMP production in HEL cells with IC50 values of 0.016-0.070 microM, and exhibited significant selectivity versus other prostanoid receptors.	PUBLICATION	
CHEMBL5728557			Azetidine derivative, preparation method therefor, and use thereof		PATENT	US-11045455-B2
CHEMBL3600316	10.1016/j.bmc.2015.05.053	26078010.0	Discovery of an 8-methoxytetrahydroisoquinoline derivative as an orally active N-type calcium channel blocker for neuropathic pain without CYP inhibition liability.	In lead optimization efforts starting from the tetrahydroisoquinoline (S)-1, we identified 2-{[(2R)-2-hydroxypropyl]amino}-1-[(1S)-8-methoxy-1-phenyl-3,4-dihydroisoquinolin-2(1H)-yl]ethanone ((1S)-8t) as a novel orally active small-molecule N-type calcium channel blocker without CYP inhibition liability. CYP3A4 inhibition profile was improved by reducing the lipophilicity of compound (S)-1. Moreover, introduction of a methoxy group to the C-8 position of tetrahydroisoquinoline led to identification of (1S)-8t, which eliminated CYP2D6 inhibition liability. Oral administration of (1S)-8t exerted efficacy in a rat spinal nerve ligation (SNL) model of neuropathic pain with an ED50 value of 2.8 mg/kg.	PUBLICATION	
CHEMBL1649374	10.1016/j.ejmech.2010.10.016	21106276.0	The highly potent and selective dipeptidyl peptidase IV inhibitors bearing a thienopyrimidine scaffold effectively treat type 2 diabetes.	New dipeptidyl peptidase IV inhibitors were designed based on Alogliptin using a scaffold-hopping strategy. All of the compounds constructed on a thienopyrimidine scaffold demonstrated good inhibition and selectivity for DPP-IV. Compound 10d exhibited subnanomolar (IC(50)=0.33nM) DPP-IV inhibitory activity, good in vivo efficacy and an acceptable pharmacokinetic profile. A pharmacokinetic-driven optimization of 10d may lead to a new class of clinical candidate DPP-IV inhibitors.	PUBLICATION	
CHEMBL1141081	10.1021/jm050598r	16161992.0	Discovery and characterization of aminopiperidinecoumarin melanin concentrating hormone receptor 1 antagonists.	4-(1-Benzo[1,3]dioxol-5-ylmethylpiperidine-4-ylmethyl)-6-chlorochromen-2-one (7) is a potent, orally bioavailable melanin concentrating hormone receptor 1 (MCHr1) antagonist that causes dose-dependent weight loss in diet-induced obese mice. Further evaluation of 7 in an anesthetized dog model of cardiovascular safety revealed adverse hemodynamic effects at a plasma concentration comparable to the minimally effective therapeutic concentration. These results highlight the need for scrutiny of the cardiovascular safety profile of MCHr1 antagonists.	PUBLICATION	
CHEMBL1140953	10.1021/jm801589x	19203272.0	Anthracene based compounds as new L-type Ca2+ channel blockers: design, synthesis, and full biological profile.	L-Type Ca(2+) channels (LTCCs) play a key role in the regulation of vascular smooth muscle contraction, and substances that interfere with their function (Ca(2+) channel blockers) are widely used in the therapy of hypertension. Here, we report anthracene-maleimide derivatives as new LTCC blockers. Among these, 3, lacking intracellular effects, was investigated in more detail. The results show that 3 binds preferentially to inactivated LTCCs, directly interacting with the pore-forming subunit of the channel.	PUBLICATION	
CHEMBL5154791	10.1021/acs.jmedchem.1c01759	35271288.0	Optimization of a Pyrimidinone Series for Selective Inhibition of Ca<sup>2+</sup>/Calmodulin-Stimulated Adenylyl Cyclase 1 Activity for the Treatment of Chronic Pain.	Adenylyl cyclase type 1 (AC1) is involved in signaling for chronic pain sensitization in the central nervous system and is an emerging target for the treatment of chronic pain. AC1 and a closely related isoform AC8 are also implicated to have roles in learning and memory signaling processes. Our team has carried out cellular screening for inhibitors of AC1 yielding a pyrazolyl-pyrimidinone scaffold with low micromolar potency against AC1 and selectivity <i>versus</i> AC8. Structure-activity relationship (SAR) studies led to analogues with cellular IC<sub>50</sub> values as low as 0.25 μM, selectivity <i>versus</i> AC8 and other AC isoforms as well as other common neurological targets. A representative analogue displayed modest antiallodynic effects in a mouse model of inflammatory pain. This series represents the most potent and selective inhibitors of Ca<sup>2+</sup>/calmodulin-stimulated AC1 activity to date with improved drug-like physicochemical properties making them potential lead compounds for the treatment of inflammatory pain.	PUBLICATION	
CHEMBL1153484	10.1016/j.bmcl.2009.06.096	19616432.0	Design, synthesis and evaluation of N-[(3S)-pyrrolidin-3-yl]benzamides as selective noradrenaline reuptake inhibitors: CNS penetration in a more polar template.	Derivatives of N-[(3S)-pyrrolidin-3-yl]benzamides are disclosed as a new series of noradrenaline reuptake inhibitors (NRI). Structure-activity relationships established that potent NRI activity could be achieved by appropriate substitution at the 2-position of the phenyl ring; consequently, selective NRIs and dual NSRIs were prepared. Benzamide 11e was identified as a potent NRI with good selectivity over SRI and DRI, good in vitro metabolic stability, weak CYP inhibition and low affinity for ion channels. Evaluation in vivo, in rat microdialysis experiments, showed 11e increased noradrenaline levels by up to 350% confirming good CNS penetration. Benzamide 11e was differentiated from previous NRIs as it was significantly less lipophilic (DeltaclogP -0.9).	PUBLICATION	
CHEMBL4145474	10.1016/j.ejmech.2017.12.090	29328999.0	Discovery of novel piperonyl derivatives as diapophytoene desaturase inhibitors for the treatment of methicillin-, vancomycin- and linezolid-resistant Staphylococcus aureus infections.	Inhibition of S. aureus diapophytoene desaturase (CrtN) could serve as an alternative approach for addressing the tricky antibiotic resistance by blocking the biosynthesis of carotenoid pigment which shields the bacterium from host oxidant killing. In this study, we designed and synthesized 44 derivatives with piperonyl scaffold targeting CrtN and the structure-activity relationships (SARs) were examined extensively to bring out the discovery of 21b with potent efficacy and better hERG safety profile compared to the first class CrtN inhibitor benzocycloalkane derivative 2. Except the excellent pigment inhibitory activity against wild-type S. aureus, 21b also showed excellent pigment inhibition against four pigmented MRSA strains. In addition, H2O2 killing and human whole blood killing assays proved 21b could sensitize S. aureus to be killed under oxidative stress conditions. Notably, the murine study in vivo validated the efficacy of 21b against pigmented S. aureus Newman, vancomycin-intermediate S. aureus Mu50 and linezolid-resistant S. aureus NRS271.	PUBLICATION	
CHEMBL4402547	10.1021/acs.jmedchem.9b00796	31815462.0	Synthesis and Pharmacological Characterization of Conformationally Restricted Retigabine Analogues as Novel Neuronal Kv7 Channel Activators.	Kv7 K+ channels represent attractive pharmacological targets for the treatment of different neurological disorders, including epilepsy. In this paper, 42 conformationally restricted analogues of the prototypical Kv7 activator retigabine have been synthesized and tested by electrophysiological patch-clamp experiments as Kv7 agonists. When compared to retigabine (0.93 ± 0.43 μM), the EC50s for Kv7.2 current enhancements by compound 23a (0.08 ± 0.04 μM) were lower, whereas no change in potency was observed for 24a (0.63 ± 0.07 μM). In addition, compared to retigabine, 23a and 24a showed also higher potency in activating heteromeric Kv7.2/Kv7.3 and homomeric Kv7.4 channels. Molecular modeling studies provided new insights into the chemical features required for optimal interaction at the binding site. Stability studies evidenced improved chemical stability of 23a and 24a in comparison with retigabine. Overall, the present results highlight that the N5-alkylamidoindole moiety provides a suitable pharmacophoric scaffold for the design of chemically stable, highly potent and selective Kv7 agonists.	PUBLICATION	
CHEMBL5154668	10.1016/j.ejmech.2021.114028	34920170.0	Modulating physicochemical properties of tetrahydropyridine-2-amine BACE1 inhibitors with electron-withdrawing groups: A systematic study.	A common challenge for medicinal chemists is to reduce the pK<sub>a</sub> of strongly basic groups' conjugate acids into a range that preserves the desired effects, usually potency and/or solubility, but avoids undesired effects like high volume of distribution (V<sub>d</sub>), limited membrane permeation, and off-target binding to, notably, the hERG channel and monoamine receptors. We faced this challenge with a 3,4,5,6-tetrahydropyridine-2-amine scaffold harboring an amidine, a key structural component of potential inhibitors of BACE1, the rate-limiting enzyme in the production of Aβ species that make up amyloid plaques in Alzheimer's disease. In our endeavor to balance potency with desirable properties to achieve brain penetration, we introduced a diverse set of groups in beta position of the amidine that modulate logD, PSA and pK<sub>a</sub>. Given the synthetic challenge to prepare these highly functionalized warheads, we first developed a design flow including predicted physicochemical parameters which allowed us to select only the most promising candidates for synthesis. For this we evaluated a set of commercial packages to predict physicochemical properties, which can guide medicinal chemists in their endeavors to modulate pK<sub>a</sub> values of amidine and amine bases.	PUBLICATION	
